Ref,Qty,Value,Package,Spec,Critical,Notes
U1,1,TPA3116D2DADR,HTSSOP-32,TI class-D stereo amplifier,YES,No substitute
"L1,L2,L3,L4",4,11uH,Axial D4.5mm P15.24mm,"Isat >= 4A, DCR < 50mR",YES,"Output filter. Saturation rating matters more than the inductance — at 18W into 4R peak current is ~3A"
"C32,C33,C34,C35",4,1.5uF,0805,50V X7R,YES,"Output filter. Board was built with 1.4uF; 1.5uF is the stock value and gives fc = 39kHz with 11uH. Use 0805 not 0603 — 0603 loses most of its capacitance under DC bias"
"C21,C28,C39,C40,C41,C42",6,1nF,0603,50V C0G/NP0,,"Snubbers — C0G rather than X7R, dielectric losses work against what a snubber does"
"R28,R29,R30,R31,R32",5,3.3R,0805,1/8W 1%,,"Snubbers — 0805 rather than 0603 for the power rating"
"R25,R26,R27",3,100k,0603,1%,,"Gain network — 1% matters, this divider selects the gain mode"
R24,1,20k,0603,1%,,"Gain network — 1% matters, this divider selects the gain mode"
"C24,C25,C26,C27",4,220nF,0603,50V X7R,,Bootstrap
"C14,C36,C37,C38,C43",5,10nF,0603,50V X7R,,
"C17,C18,C19",3,1uF,0603,50V X7R,,
"C20,C22,C29",3,100nF,0603,50V X7R,,Decoupling
"C23,C30",2,220uF,Axial D5mm P18mm,25V electrolytic low-ESR,,Bulk on the 12V rail
"C15,C16",2,10uF,Axial D5mm P18mm,25V electrolytic,,
